timestamp,Institut,density,level,mass_flow,overflow,sensorId,sensorId_0,sensor_fault_flags,temperature,timestamp_0,volume_flow
2025-11-10 14:32:40.730,FZI,43.30927276611328,21.627317428588867,2.137187957763672,false,flowrate02,level01,true,98.42198181152344,1762785161241.0,6.619376182556152
2025-11-10 14:32:41.731,FZI,41.570552825927734,22.472854614257812,6.110546588897705,false,flowrate02,level01,true,99.20619201660156,1762785162244.0,0.47800347208976746
2025-11-10 14:32:42.737,FZI,50.26157760620117,24.94403839111328,4.018077850341797,false,flowrate02,level01,true,96.97014617919922,1762785163250.0,2.3994665145874023
2025-11-10 14:32:43.742,FZI,,80.2780990600586,,true,flowrate02,level01,true,,1762785164255.0,
2025-11-10 14:32:43.742,FZI,48.528968811035156,,9.45765209197998,false,flowrate02,level01,true,94.48955535888672,,6.470091342926025
2025-11-10 14:32:44.744,FZI,47.92430877685547,74.89114379882812,5.981375217437744,true,flowrate02,level01,true,96.00425720214844,1762785165259.0,2.7668840885162354
2025-11-10 14:32:45.746,FZI,40.87696075439453,61.82959747314453,9.178829193115234,true,flowrate02,level01,true,98.7220687866211,1762785166261.0,8.009488105773926
2025-11-10 14:32:46.750,FZI,42.06671142578125,71.65677642822266,10.940163612365723,true,flowrate02,level01,true,90.68606567382812,1762785167267.0,3.3266496658325195
2025-11-10 14:32:47.751,FZI,47.17729568481445,67.09359741210938,8.749445915222168,true,flowrate02,level01,true,91.3950424194336,1762785168273.0,2.390854835510254
2025-11-10 14:32:48.753,FZI,48.06391525268555,70.30554962158203,6.454588890075684,true,flowrate02,level01,true,96.45075988769531,1762785169274.0,1.7048814296722412
2025-11-10 14:32:49.760,FZI,50.86439514160156,66.258056640625,5.823551654815674,true,flowrate02,level01,true,100.1453857421875,1762785170277.0,0.8684017658233643
2025-11-10 14:32:50.761,FZI,44.031982421875,80.15847778320312,4.536926746368408,true,flowrate02,level01,true,80.81845092773438,1762785171279.0,6.799286365509033
2025-11-10 14:32:51.763,FZI,50.670005798339844,77.34999084472656,8.207863807678223,true,flowrate02,level01,true,90.1274642944336,1762785172280.0,6.822845935821533
2025-11-10 14:32:52.768,FZI,46.12387466430664,67.9278335571289,0.47738611698150635,true,flowrate02,level01,true,98.32553100585938,1762785174287.0,0.18771523237228394
2025-11-10 14:32:54.775,FZI,47.764442443847656,79.0709457397461,6.079925060272217,true,flowrate02,level01,false,43.12668991088867,1762785175293.0,0.5307672023773193
2025-11-10 14:32:55.781,FZI,48.227577209472656,74.88836669921875,1.2940270900726318,true,flowrate02,level01,false,41.25714874267578,1762785176296.0,9.127873420715332
2025-11-10 14:32:56.783,FZI,42.79248046875,70.43203735351562,4.475634574890137,true,flowrate02,level01,false,47.39976119995117,1762785177296.0,4.239591121673584
2025-11-10 14:32:57.787,FZI,48.38434982299805,67.80477142333984,10.939912796020508,true,flowrate02,level01,false,46.4493408203125,1762785178297.0,5.041538715362549
2025-11-10 14:32:58.788,FZI,48.76918029785156,69.3564224243164,3.1932151317596436,true,flowrate02,level01,false,47.57472229003906,1762785179300.0,9.50033950805664
2025-11-10 14:32:59.791,FZI,48.20488739013672,73.44309997558594,10.896259307861328,true,flowrate02,level01,false,43.84505081176758,1762785180306.0,0.31678304076194763
2025-11-10 14:33:00.793,FZI,44.599388122558594,61.03579330444336,2.7001256942749023,true,flowrate02,level01,false,47.8568115234375,1762785181311.0,9.05305004119873
2025-11-10 14:33:01.796,FZI,44.547630310058594,70.69750213623047,0.5487958788871765,true,flowrate02,level01,false,42.798423767089844,1762785182315.0,2.735515832901001
2025-11-10 14:33:02.799,FZI,41.83746337890625,69.69596099853516,9.370105743408203,true,flowrate02,level01,false,47.29294967651367,1762785183319.0,1.6106364727020264
2025-11-10 14:33:03.802,FZI,41.529659271240234,61.95539093017578,0.8716065883636475,true,flowrate02,level01,false,47.32411193847656,1762785184323.0,5.077071666717529
2025-11-10 14:33:04.803,FZI,43.42365646362305,79.15650939941406,4.48856258392334,true,flowrate02,level01,false,44.73139572143555,1762785185328.0,2.611727714538574
2025-11-10 14:33:05.808,FZI,47.26869583129883,64.85004425048828,7.827229022979736,true,flowrate02,level01,false,41.66132354736328,1762785186329.0,4.513667583465576
2025-11-10 14:33:06.809,FZI,49.08671188354492,61.6813850402832,9.524120330810547,true,flowrate02,level01,false,48.4000244140625,1762785187332.0,6.097741603851318
2025-11-10 14:33:07.810,FZI,45.37130355834961,62.90908432006836,7.939190864562988,true,flowrate02,level01,false,44.5204963684082,1762785188334.0,6.9696197509765625
2025-11-10 14:33:08.816,FZI,44.18828582763672,68.4346694946289,0.7395830750465393,true,flowrate02,level01,false,40.85972595214844,1762785189340.0,9.185441017150879
2025-11-10 14:33:09.820,FZI,49.08224868774414,65.23389434814453,5.578019618988037,true,flowrate02,level01,false,40.18368911743164,1762785190344.0,5.186543941497803
2025-11-10 14:33:10.826,FZI,43.294837951660156,74.65138244628906,7.496476173400879,true,flowrate02,level01,false,44.29447555541992,1762785191345.0,6.516441822052002
2025-11-10 14:33:11.827,FZI,46.316959381103516,71.78746032714844,5.986598014831543,true,flowrate02,level01,false,46.007545471191406,1762785192346.0,7.767508029937744
2025-11-10 14:33:12.829,FZI,43.1952018737793,63.34441375732422,8.843958854675293,true,flowrate02,level01,false,46.122623443603516,1762785193350.0,3.726196527481079
2025-11-10 14:33:13.834,FZI,48.443416595458984,,3.2165703773498535,true,flowrate02,level01,false,44.83988952636719,,6.3344645500183105
2025-11-10 14:33:14.836,FZI,,30.136180877685547,,false,flowrate02,level01,false,,1762785195362.0,
2025-11-10 14:33:14.836,FZI,42.81232833862305,,7.698561191558838,true,flowrate02,level01,false,40.156288146972656,,0.5011078715324402
2025-11-10 14:33:15.840,FZI,50.012474060058594,20.501951217651367,3.1697206497192383,false,flowrate02,level01,false,50.47395706176758,1762785196364.0,7.128339767456055
2025-11-10 14:33:16.842,FZI,46.2000846862793,29.256816864013672,9.100078582763672,false,flowrate02,level01,false,49.466064453125,1762785197366.0,7.229387283325195
2025-11-10 14:33:17.845,FZI,40.817054748535156,22.48847198486328,7.0056023597717285,false,flowrate02,level01,false,45.39081954956055,1762785198371.0,8.051210403442383
2025-11-10 14:33:18.851,FZI,49.24476623535156,23.561079025268555,6.275676727294922,false,flowrate02,level01,false,48.35044860839844,1762785199377.0,5.756322383880615
2025-11-10 14:33:19.855,FZI,47.2094841003418,26.159639358520508,3.103203296661377,false,flowrate02,level01,false,46.58518600463867,1762785200383.0,4.0304484367370605
2025-11-10 14:33:20.857,FZI,50.95127868652344,23.852941513061523,10.922690391540527,false,flowrate02,level01,false,50.416996002197266,1762785201387.0,10.07159423828125
2025-11-10 14:33:21.858,FZI,45.63290023803711,28.866159439086914,7.635290622711182,false,flowrate02,level01,false,49.209571838378906,1762785202393.0,5.0598015785217285
2025-11-10 14:33:22.861,FZI,48.25414276123047,27.53553581237793,7.070930004119873,false,flowrate02,level01,false,49.50249481201172,1762785203397.0,0.8230512142181396
2025-11-10 14:33:23.862,FZI,43.06857681274414,26.186857223510742,4.623429775238037,false,flowrate02,level01,true,87.03413391113281,1762785204398.0,0.13817667961120605
2025-11-10 14:33:24.867,FZI,44.447574615478516,28.124679565429688,8.662867546081543,false,flowrate02,level01,true,85.07681274414062,1762785205401.0,1.123231053352356
2025-11-10 14:33:25.868,FZI,46.3665657043457,30.41496467590332,4.419564723968506,false,flowrate02,level01,true,84.95893859863281,1762785206407.0,2.0684762001037598
2025-11-10 14:33:26.871,FZI,49.167335510253906,25.00725746154785,8.76584243774414,false,flowrate02,level01,true,87.29562377929688,1762785207409.0,10.609368324279785
2025-11-10 14:33:27.876,FZI,49.12372970581055,22.19748878479004,9.909565925598145,false,flowrate02,level01,true,89.71728515625,1762785208410.0,9.946715354919434
2025-11-10 14:33:28.881,FZI,43.117652893066406,28.460704803466797,8.550300598144531,false,flowrate02,level01,true,98.1777114868164,1762785209413.0,9.369585990905762
2025-11-10 14:33:29.883,FZI,43.05097198486328,21.85513687133789,7.880441665649414,false,flowrate02,level01,true,85.87740325927734,1762785210418.0,3.9724953174591064
2025-11-10 14:33:30.884,FZI,48.857398986816406,29.2312068939209,5.9309306144714355,false,flowrate02,level01,true,85.9308853149414,1762785211419.0,7.408804893493652
2025-11-10 14:33:31.890,FZI,49.481346130371094,27.165924072265625,1.3948556184768677,false,flowrate02,level01,true,81.42853546142578,1762785212422.0,5.390575885772705
2025-11-10 14:33:32.892,FZI,45.94186019897461,27.877605438232422,7.068111896514893,false,flowrate02,level01,true,95.23844146728516,1762785213425.0,2.2491228580474854
2025-11-10 14:33:33.898,FZI,41.13386917114258,24.069765090942383,8.828757286071777,false,flowrate02,level01,true,84.39842987060547,1762785214426.0,2.7809815406799316
2025-11-10 14:33:34.904,FZI,42.00440216064453,26.429141998291016,5.701798439025879,false,flowrate02,level01,true,83.17201232910156,1762785215432.0,6.876038074493408
2025-11-10 14:33:35.909,FZI,49.07331848144531,28.436878204345703,9.363390922546387,false,flowrate02,level01,true,85.2497329711914,1762785216434.0,2.9258909225463867
2025-11-10 14:33:36.911,FZI,48.66591262817383,25.997243881225586,0.8660103678703308,false,flowrate02,level01,true,81.2042007446289,1762785217435.0,9.404420852661133
2025-11-10 14:33:37.916,FZI,40.242069244384766,30.22295379638672,0.8604304194450378,false,flowrate02,level01,true,84.31941986083984,1762785218441.0,2.8600831031799316
2025-11-10 14:33:38.918,FZI,42.20487976074219,27.409719467163086,3.377244710922241,false,flowrate02,level01,true,96.13104248046875,1762785219447.0,9.162908554077148
2025-11-10 14:33:39.919,FZI,46.09608459472656,22.132951736450195,6.7462005615234375,false,flowrate02,level01,true,84.51171112060547,1762785220448.0,4.382812023162842
2025-11-10 14:33:40.921,FZI,49.45907211303711,20.37738800048828,4.1604719161987305,false,flowrate02,level01,true,90.52694702148438,1762785221454.0,7.962790489196777
2025-11-10 14:33:41.924,FZI,46.97095489501953,21.034971237182617,0.5943087339401245,false,flowrate02,level01,true,93.12141418457031,1762785222454.0,3.6139743328094482
2025-11-10 14:33:42.929,FZI,49.16267776489258,28.201995849609375,7.455089092254639,false,flowrate02,level01,true,95.34576416015625,1762785223460.0,4.994093418121338
2025-11-10 14:33:43.932,FZI,,70.91781616210938,,true,flowrate02,level01,true,,1762785224460.0,
2025-11-10 14:33:43.932,FZI,47.88752746582031,,7.6433024406433105,false,flowrate02,level01,true,93.40859985351562,,4.55026388168335
2025-11-10 14:33:44.935,FZI,43.68755340576172,60.546302795410156,0.12223909795284271,true,flowrate02,level01,true,87.8703842163086,1762785225462.0,6.905668258666992
2025-11-10 14:33:45.936,FZI,43.62187576293945,75.03616333007812,2.2263693809509277,true,flowrate02,level01,true,98.27300262451172,1762785226466.0,9.336384773254395
2025-11-10 14:33:46.938,FZI,45.96794509887695,65.33784484863281,9.626035690307617,true,flowrate02,level01,true,88.9669189453125,1762785227468.0,8.041875839233398
2025-11-10 14:33:47.943,FZI,46.92214584350586,72.6181869506836,4.905819892883301,true,flowrate02,level01,true,90.18408966064453,1762785228471.0,0.7388875484466553
2025-11-10 14:33:48.946,FZI,50.8331298828125,60.173465728759766,9.661619186401367,true,flowrate02,level01,true,86.74225616455078,1762785229474.0,1.3030035495758057
2025-11-10 14:33:49.949,FZI,41.25904083251953,66.94554138183594,8.497991561889648,true,flowrate02,level01,true,98.6656494140625,1762785230479.0,6.530156135559082
2025-11-10 14:33:50.955,FZI,47.32244873046875,63.663692474365234,2.1802704334259033,true,flowrate02,level01,true,89.78707885742188,1762785231485.0,5.620121002197266
2025-11-10 14:33:51.956,FZI,40.79246139526367,80.9764175415039,5.5100579261779785,true,flowrate02,level01,true,92.53156280517578,1762785232486.0,5.023356914520264
2025-11-10 14:33:52.958,FZI,47.2271614074707,63.743709564208984,5.016348838806152,true,flowrate02,level01,true,89.06297302246094,1762785234491.0,9.427213668823242
2025-11-10 14:33:54.960,FZI,43.56647491455078,66.70457458496094,1.910089373588562,true,flowrate02,level01,false,50.21232223510742,1762785235492.0,8.974698066711426
2025-11-10 14:33:55.966,FZI,46.56612014770508,62.35850143432617,0.3997509777545929,true,flowrate02,level01,false,44.299495697021484,1762785236493.0,2.1704399585723877
2025-11-10 14:33:56.971,FZI,49.65787887573242,68.39275360107422,2.9526424407958984,true,flowrate02,level01,false,42.81089401245117,1762785237494.0,10.09975528717041
2025-11-10 14:33:57.976,FZI,47.484439849853516,65.90645599365234,6.243730545043945,true,flowrate02,level01,false,40.227012634277344,1762785238496.0,2.604836940765381
2025-11-10 14:33:58.977,FZI,43.81593704223633,76.89463806152344,7.757588863372803,true,flowrate02,level01,false,44.49177169799805,1762785239497.0,3.2230734825134277
2025-11-10 14:33:59.983,FZI,44.504722595214844,60.29404067993164,6.359588146209717,true,flowrate02,level01,false,40.37162399291992,1762785240503.0,9.547780990600586
2025-11-10 14:34:00.985,FZI,47.226173400878906,74.86117553710938,6.889628887176514,true,flowrate02,level01,false,42.1396598815918,1762785241509.0,0.9277613162994385
2025-11-10 14:34:01.988,FZI,40.40532684326172,71.634765625,1.5739578008651733,true,flowrate02,level01,false,49.78710174560547,1762785242515.0,7.306119918823242
2025-11-10 14:34:02.990,FZI,49.781700134277344,73.90111541748047,4.35670804977417,true,flowrate02,level01,false,44.07120132446289,1762785243516.0,0.973139762878418
2025-11-10 14:34:03.994,FZI,40.182350158691406,67.9607925415039,7.909331321716309,true,flowrate02,level01,false,41.74531173706055,1762785244519.0,3.4965295791625977
2025-11-10 14:34:05.000,FZI,48.80296325683594,76.0147705078125,2.4766390323638916,true,flowrate02,level01,false,41.79283142089844,1762785245524.0,1.2816818952560425
2025-11-10 14:34:06.006,FZI,47.311500549316406,71.231689453125,4.990769386291504,true,flowrate02,level01,false,45.86804962158203,1762785246530.0,2.01448655128479
2025-11-10 14:34:07.012,FZI,47.973628997802734,69.19139862060547,8.118063926696777,true,flowrate02,level01,false,45.10536575317383,1762785247532.0,8.210175514221191
2025-11-10 14:34:08.015,FZI,44.183929443359375,74.089599609375,4.355056285858154,true,flowrate02,level01,false,41.13926315307617,1762785248537.0,1.417958378791809
2025-11-10 14:34:09.016,FZI,43.90435791015625,75.80561828613281,6.813093185424805,true,flowrate02,level01,false,45.66901397705078,1762785249539.0,7.979255199432373
2025-11-10 14:34:10.017,FZI,50.1120719909668,66.41983795166016,0.1880989521741867,true,flowrate02,level01,false,46.49559783935547,1762785250545.0,7.4954962730407715
2025-11-10 14:34:11.018,FZI,41.3236083984375,72.98291015625,0.2655124068260193,true,flowrate02,level01,false,44.9467658996582,1762785251547.0,3.9631457328796387
2025-11-10 14:34:12.023,FZI,47.27252197265625,74.84642028808594,10.595602035522461,true,flowrate02,level01,false,46.12332534790039,1762785252547.0,8.620256423950195
2025-11-10 14:34:13.024,FZI,40.6968994140625,65.57970428466797,10.200652122497559,true,flowrate02,level01,false,42.979087829589844,1762785253549.0,4.361747741699219
2025-11-10 14:34:14.026,FZI,44.2890739440918,,4.21589469909668,true,flowrate02,level01,false,49.067848205566406,,9.449454307556152
2025-11-10 14:34:15.030,FZI,,25.99076271057129,,false,flowrate02,level01,false,,1762785255558.0,
2025-11-10 14:34:15.030,FZI,40.79371643066406,,7.8484063148498535,true,flowrate02,level01,false,40.25108337402344,,4.567980766296387
2025-11-10 14:34:16.031,FZI,42.415382385253906,27.734556198120117,10.865728378295898,false,flowrate02,level01,false,44.52178955078125,1762785256560.0,1.8503663539886475
2025-11-10 14:34:17.032,FZI,42.70260238647461,26.13017463684082,5.388296127319336,false,flowrate02,level01,false,46.98195266723633,1762785257565.0,3.939114809036255
2025-11-10 14:34:18.037,FZI,50.33271026611328,20.750720977783203,9.870760917663574,false,flowrate02,level01,false,50.1029052734375,1762785258571.0,4.702451229095459
2025-11-10 14:34:19.038,FZI,44.80064392089844,24.846105575561523,9.932037353515625,false,flowrate02,level01,false,49.16298294067383,1762785259574.0,4.74160099029541
2025-11-10 14:34:20.042,FZI,46.417747497558594,24.203453063964844,9.9361572265625,false,flowrate02,level01,false,44.93539810180664,1762785260577.0,8.418889999389648
2025-11-10 14:34:21.045,FZI,41.397377014160156,30.70561408996582,6.3839030265808105,false,flowrate02,level01,false,50.52727508544922,1762785261581.0,10.385092735290527
2025-11-10 14:34:22.048,FZI,45.29355239868164,22.83931541442871,6.673881530761719,false,flowrate02,level01,false,41.95295333862305,1762785262583.0,4.308018684387207
2025-11-10 14:34:23.054,FZI,45.03504943847656,20.352943420410156,7.479182243347168,false,flowrate02,level01,false,42.99753189086914,1762785263585.0,5.373803615570068
2025-11-10 14:34:24.060,FZI,43.15003204345703,27.550159454345703,9.906088829040527,false,flowrate02,level01,true,94.04560852050781,1762785264586.0,5.118358612060547
2025-11-10 14:34:25.063,FZI,44.722068786621094,24.52964973449707,5.012227535247803,false,flowrate02,level01,true,85.77754211425781,1762785265592.0,5.479522705078125
2025-11-10 14:34:26.067,FZI,45.730953216552734,30.71869659423828,1.872190237045288,false,flowrate02,level01,true,86.0029296875,1762785266598.0,7.182986736297607
2025-11-10 14:34:27.072,FZI,48.92430114746094,28.74587631225586,9.219660758972168,false,flowrate02,level01,true,87.220458984375,1762785267599.0,9.542549133300781
2025-11-10 14:34:28.073,FZI,43.90019607543945,23.95083999633789,9.913779258728027,false,flowrate02,level01,true,98.65737915039062,1762785268600.0,2.9402554035186768
2025-11-10 14:34:29.074,FZI,44.57587814331055,27.94159507751465,6.99038553237915,false,flowrate02,level01,true,91.640625,1762785269601.0,5.378776550292969
2025-11-10 14:34:30.079,FZI,48.26631164550781,29.09850311279297,10.402447700500488,false,flowrate02,level01,true,99.49021911621094,1762785270603.0,4.192122936248779
2025-11-10 14:34:31.080,FZI,46.035560607910156,25.12906837463379,0.42895182967185974,false,flowrate02,level01,true,98.01016998291016,1762785271605.0,7.539902210235596
2025-11-10 14:34:32.082,FZI,47.78068161010742,23.399412155151367,2.6433897018432617,false,flowrate02,level01,true,92.75751495361328,1762785272609.0,1.7300422191619873
2025-11-10 14:34:33.085,FZI,41.569644927978516,21.362977981567383,7.387178897857666,false,flowrate02,level01,true,80.30750274658203,1762785273612.0,6.112076759338379
2025-11-10 14:34:34.088,FZI,44.398902893066406,29.519561767578125,4.0107421875,false,flowrate02,level01,true,95.9874267578125,1762785274613.0,10.933191299438477
2025-11-10 14:34:35.094,FZI,45.27475357055664,23.363401412963867,1.5169249773025513,false,flowrate02,level01,true,83.65961456298828,1762785275617.0,4.548189640045166
2025-11-10 14:34:36.096,FZI,40.47106170654297,21.801660537719727,8.554174423217773,false,flowrate02,level01,true,81.13992309570312,1762785276620.0,5.178455352783203
2025-11-10 14:34:37.101,FZI,43.440711975097656,24.280698776245117,7.316444396972656,false,flowrate02,level01,true,82.30532836914062,1762785277622.0,10.053385734558105
2025-11-10 14:34:38.105,FZI,41.93251419067383,24.63741683959961,9.556262016296387,false,flowrate02,level01,true,88.72069549560547,1762785278627.0,0.46540147066116333
2025-11-10 14:34:39.108,FZI,44.41254425048828,28.392498016357422,10.941239356994629,false,flowrate02,level01,true,85.1965103149414,1762785279629.0,4.515533924102783
2025-11-10 14:34:40.114,FZI,42.54728317260742,28.896358489990234,5.453050136566162,false,flowrate02,level01,true,99.70603942871094,1762785280633.0,8.887394905090332
2025-11-10 14:34:41.120,FZI,49.150508880615234,23.05420684814453,8.640869140625,false,flowrate02,level01,true,88.31360626220703,1762785281636.0,3.2663869857788086
2025-11-10 14:34:42.124,FZI,50.62114715576172,29.578712463378906,5.983270645141602,false,flowrate02,level01,true,97.08351135253906,1762785282638.0,9.822670936584473
2025-11-10 14:34:43.129,FZI,44.65618133544922,27.969024658203125,8.744483947753906,false,flowrate02,level01,true,95.14347839355469,1762785283640.0,10.339672088623047
2025-11-10 14:34:44.131,FZI,,79.85294342041016,,true,flowrate02,level01,true,,1762785284643.0,
2025-11-10 14:34:44.131,FZI,47.97653579711914,,2.3724632263183594,false,flowrate02,level01,true,98.8485336303711,,2.09271502494812
2025-11-10 14:34:45.137,FZI,50.371307373046875,72.26702880859375,4.844244480133057,true,flowrate02,level01,true,80.3534927368164,1762785285646.0,6.764575004577637
2025-11-10 14:34:46.138,FZI,50.20555877685547,74.2586898803711,10.3521089553833,true,flowrate02,level01,true,94.26404571533203,1762785286649.0,4.645414352416992
2025-11-10 14:34:47.139,FZI,48.16313171386719,63.13855743408203,10.274861335754395,true,flowrate02,level01,true,82.0866470336914,1762785287653.0,8.177273750305176
2025-11-10 14:34:48.140,FZI,49.9285774230957,64.42070007324219,6.277556419372559,true,flowrate02,level01,true,96.66024780273438,1762785288657.0,4.292675018310547
2025-11-10 14:34:49.142,FZI,50.89171600341797,76.50902557373047,7.524994850158691,true,flowrate02,level01,true,83.32780456542969,1762785289660.0,4.1588826179504395
2025-11-10 14:34:50.147,FZI,40.3308219909668,78.59331512451172,4.287378787994385,true,flowrate02,level01,true,89.05023956298828,1762785290666.0,7.38423490524292
2025-11-10 14:34:51.149,FZI,44.46509552001953,70.32675170898438,9.364373207092285,true,flowrate02,level01,true,93.70171356201172,1762785291671.0,7.313806533813477
2025-11-10 14:34:52.153,FZI,48.3238525390625,80.26202392578125,2.863410711288452,true,flowrate02,level01,true,81.69076538085938,1762785292673.0,3.855935573577881
2025-11-10 14:34:53.157,FZI,48.57988739013672,75.29717254638672,5.326510906219482,true,flowrate02,level01,true,98.8717269897461,1762785294680.0,10.744828224182129
2025-11-10 14:34:55.165,FZI,42.477108001708984,72.01200866699219,6.041818618774414,true,flowrate02,level01,false,50.36212921142578,1762785295682.0,8.01623249053955
2025-11-10 14:34:56.167,FZI,49.956058502197266,78.82305908203125,3.8671746253967285,true,flowrate02,level01,false,46.59678649902344,1762785296687.0,8.750921249389648
2025-11-10 14:34:57.169,FZI,50.10664749145508,66.12582397460938,3.2041103839874268,true,flowrate02,level01,false,42.670230865478516,1762785297688.0,5.800349712371826
2025-11-10 14:34:58.176,FZI,49.6380615234375,78.39534759521484,8.674797058105469,true,flowrate02,level01,false,48.650054931640625,1762785298689.0,7.810593605041504
2025-11-10 14:34:59.181,FZI,44.99930191040039,73.01461029052734,8.555925369262695,true,flowrate02,level01,false,44.141971588134766,1762785299690.0,1.37534761428833
2025-11-10 14:35:00.185,FZI,41.068729400634766,75.24771118164062,10.601079940795898,true,flowrate02,level01,false,44.26209259033203,1762785300691.0,5.5931477546691895
2025-11-10 14:35:01.189,FZI,42.670833587646484,61.9528694152832,10.11960220336914,true,flowrate02,level01,false,42.776424407958984,1762785301692.0,4.706214904785156
2025-11-10 14:35:02.190,FZI,43.935935974121094,76.31844329833984,4.263548851013184,true,flowrate02,level01,false,50.97753143310547,1762785302696.0,3.9895122051239014
2025-11-10 14:35:03.192,FZI,46.31271743774414,61.6346435546875,9.957785606384277,true,flowrate02,level01,false,42.13393783569336,1762785303697.0,8.902729034423828
2025-11-10 14:35:04.197,FZI,45.945396423339844,78.9639892578125,10.19618034362793,true,flowrate02,level01,false,50.579410552978516,1762785304698.0,4.927241325378418
2025-11-10 14:35:05.203,FZI,44.685245513916016,62.78363800048828,9.526445388793945,true,flowrate02,level01,false,45.88351058959961,1762785305704.0,0.8587433099746704
2025-11-10 14:35:06.209,FZI,44.84907531738281,62.47780227661133,10.366308212280273,true,flowrate02,level01,false,41.71047592163086,1762785306705.0,8.559022903442383
2025-11-10 14:35:07.210,FZI,44.19744873046875,60.03605270385742,1.9804552793502808,true,flowrate02,level01,false,43.777801513671875,1762785307708.0,6.413149833679199
2025-11-10 14:35:08.212,FZI,44.94707107543945,67.30604553222656,5.563010215759277,true,flowrate02,level01,false,47.23310089111328,1762785308709.0,1.5993478298187256
2025-11-10 14:35:09.214,FZI,47.628456115722656,64.73379516601562,6.87664270401001,true,flowrate02,level01,false,40.375179290771484,1762785309715.0,3.1472766399383545
2025-11-10 14:35:10.215,FZI,44.615943908691406,75.03630828857422,10.57386302947998,true,flowrate02,level01,false,49.353271484375,1762785310719.0,3.8196535110473633
2025-11-10 14:35:11.216,FZI,40.03697967529297,63.765846252441406,4.629029273986816,true,flowrate02,level01,false,42.78078079223633,1762785311723.0,2.676414966583252
2025-11-10 14:35:12.217,FZI,48.15605163574219,64.95140075683594,9.89321517944336,true,flowrate02,level01,false,42.214473724365234,1762785312725.0,2.694157361984253
2025-11-10 14:35:13.219,FZI,40.88246536254883,68.91870880126953,0.7294274568557739,true,flowrate02,level01,false,43.21699905395508,1762785313729.0,10.044978141784668
2025-11-10 14:35:14.223,FZI,50.829524993896484,,0.21503961086273193,true,flowrate02,level01,false,50.45384216308594,,9.110433578491211
2025-11-10 14:35:15.226,FZI,,29.743619918823242,,false,flowrate02,level01,false,,1762785315736.0,
2025-11-10 14:35:15.226,FZI,44.15330505371094,,8.564151763916016,true,flowrate02,level01,false,43.05539321899414,,6.715149402618408
2025-11-10 14:35:16.228,FZI,42.503780364990234,27.70233726501465,5.786278247833252,false,flowrate02,level01,false,44.91970443725586,1762785316743.0,3.6950876712799072
2025-11-10 14:35:17.229,FZI,49.46311569213867,28.6412353515625,5.195539474487305,false,flowrate02,level01,false,47.52583694458008,1762785317747.0,0.09638100117444992
2025-11-10 14:35:18.234,FZI,43.629798889160156,27.473602294921875,10.29596996307373,false,flowrate02,level01,false,45.29138946533203,1762785318751.0,5.224167346954346
2025-11-10 14:35:19.237,FZI,48.4578971862793,25.219457626342773,1.0548925399780273,false,flowrate02,level01,false,41.822547912597656,1762785319752.0,10.041666984558105
2025-11-10 14:35:20.241,FZI,43.99903106689453,30.138713836669922,9.4259672164917,false,flowrate02,level01,false,46.884944915771484,1762785320753.0,2.556265115737915
2025-11-10 14:35:21.246,FZI,42.64443588256836,23.43665313720703,5.069350242614746,false,flowrate02,level01,false,44.30546188354492,1762785321755.0,1.5442670583724976
2025-11-10 14:35:22.250,FZI,47.167293548583984,24.00196647644043,10.736540794372559,false,flowrate02,level01,false,46.18046188354492,1762785322756.0,2.166877269744873
2025-11-10 14:35:23.253,FZI,42.58396530151367,21.780517578125,9.099272727966309,false,flowrate02,level01,false,41.67890167236328,1762785323757.0,4.063480377197266
2025-11-10 14:35:24.255,FZI,42.979122161865234,26.027379989624023,2.021526336669922,false,flowrate02,level01,true,95.80514526367188,1762785324760.0,3.877903699874878
2025-11-10 14:35:25.259,FZI,47.74039077758789,21.41138458251953,5.49491548538208,false,flowrate02,level01,true,96.07896423339844,1762785325766.0,3.4131250381469727
2025-11-10 14:35:26.265,FZI,47.547950744628906,30.83745765686035,1.646136999130249,false,flowrate02,level01,true,92.31716918945312,1762785326768.0,0.9030222296714783
2025-11-10 14:35:27.271,FZI,49.74667739868164,25.093616485595703,2.3571596145629883,false,flowrate02,level01,true,92.42310333251953,1762785327773.0,10.027722358703613
2025-11-10 14:35:28.273,FZI,45.73283767700195,20.105546951293945,7.0142951011657715,false,flowrate02,level01,true,89.29242706298828,1762785328779.0,3.662707567214966
2025-11-10 14:35:29.278,FZI,50.4931526184082,26.15154457092285,3.2115135192871094,false,flowrate02,level01,true,81.82262420654297,1762785329782.0,5.616869926452637
2025-11-10 14:35:30.281,FZI,41.082977294921875,22.02372932434082,7.005791664123535,false,flowrate02,level01,true,81.15826416015625,1762785330788.0,5.605992317199707
2025-11-10 14:35:31.286,FZI,47.75322723388672,29.196794509887695,10.006911277770996,false,flowrate02,level01,true,95.2082748413086,1762785331790.0,1.093369483947754
2025-11-10 14:35:32.288,FZI,42.742889404296875,20.206951141357422,10.052008628845215,false,flowrate02,level01,true,86.61675262451172,1762785332791.0,3.2844982147216797
2025-11-10 14:35:33.291,FZI,48.62398147583008,25.195180892944336,4.539982795715332,false,flowrate02,level01,true,91.15730285644531,1762785333793.0,5.468902111053467
